"run","visit","cluster","feature","incremental_importance"
12,3,2,"y4",-0.0233778370087352
12,3,2,"y5",-0.0627238668446591
12,3,3,"y1",-0.00233527317344251
12,3,3,"y2",0.0547913284889449
12,3,3,"y3",-0.021692094699943
12,3,3,"y4",0.035849480519584
12,3,3,"y5",0.00250387146521303
12,3,4,"y1",0.113121129434143
12,3,4,"y2",0.0385859463261318
12,3,4,"y3",0.0610715545178938
12,3,4,"y4",0.0240776414387627
12,3,4,"y5",0.0121083910407416
12,4,1,"y1",0.0265499573244478
12,4,1,"y2",0.00830837973948273
12,4,1,"y3",0.0299858896577356
12,4,1,"y4",0.034642059197036
12,4,1,"y5",0.0530867187240338
12,4,2,"y1",0.0456736917876484
12,4,2,"y2",-0.0490302864731711
12,4,2,"y3",-0.0144886129054512
12,4,2,"y4",-0.00378477442243952
12,4,2,"y5",-0.0519225222879323
12,4,3,"y1",0.000723737091575916
12,4,3,"y2",0.0319942892902654
12,4,3,"y3",0.047957559708691
12,4,3,"y4",-9.00764333083837e-05
12,4,3,"y5",0.000623029646219297
12,4,4,"y1",0.015155903348483
12,4,4,"y2",0.024011018284791
12,4,4,"y3",0.0395885483764342
12,4,4,"y4",-0.00767552163170837
12,4,4,"y5",0.0139381511816608
12,5,1,"y1",0.0215270189205824
12,5,1,"y2",-0.000456507393990391
12,5,1,"y3",-0.0240814824414446
12,5,1,"y4",-0.0147862993975086
12,5,1,"y5",-0.0382131028501196
12,5,2,"y1",-0.0290852879202241
12,5,2,"y2",0.0460388229846258
12,5,2,"y3",0.0354554868124037
12,5,2,"y4",0.00228574564290895
12,5,2,"y5",0.00407238733714499
12,5,3,"y1",-0.0010968461692793
12,5,3,"y2",0.0371396416320737
12,5,3,"y3",0.0306898751311399
12,5,3,"y4",0.0310773828518832
12,5,3,"y5",0.0193240905071038
12,5,4,"y1",0.00130528087679072
12,5,4,"y2",-0.00239536091094672
12,5,4,"y3",0.0243753519929286
12,5,4,"y4",-0.00561369585045268
12,5,4,"y5",0.000577850487809228
12,6,1,"y1",0.0105488015638905
12,6,1,"y2",0.00203281279538292
12,6,1,"y3",0.0297934843289123
12,6,1,"y4",0.013639397654684
12,6,1,"y5",0.0240621595642447
12,6,2,"y1",0.0384250120417379
12,6,2,"y2",-0.0198703096539035
12,6,2,"y3",-0.00869285115498986
12,6,2,"y4",0.0171486960330832
12,6,2,"y5",0.00689927586208205
12,6,3,"y1",0.00415001501204582
12,6,3,"y2",0.0154473767986159
12,6,3,"y3",0.0286015414810259
12,6,3,"y4",0.00604385566410326
12,6,3,"y5",-0.00586129492185405
12,6,4,"y1",0.00030812286815185
12,6,4,"y2",0.0307399592920486
12,6,4,"y3",0.0349276501645781
12,6,4,"y4",-0.0187922632563979
12,6,4,"y5",0.0173578837363069
12,7,1,"y1",0.00866840285669079
12,7,1,"y2",0.00402901441375558
12,7,1,"y3",0.0154562701594518
12,7,1,"y4",0.0233280433908799
12,7,1,"y5",0.0288686956917199
12,7,2,"y1",0
12,7,2,"y2",0.0152623633728971
12,7,2,"y3",0.00364620488032541
12,7,2,"y4",0.023463096729429
12,7,2,"y5",0.0177214843620747
12,7,3,"y1",0.00278401891787372
12,7,3,"y2",0.00208921073660462
12,7,3,"y3",0.00730047135878997
12,7,3,"y4",0.00130378058180136
12,7,3,"y5",0.00929827460532584
12,7,4,"y1",0.00631031649335889
12,7,4,"y2",0.0135185361961785
12,7,4,"y3",0.00481796490433317
12,7,4,"y4",-0.00391675134244052
12,7,4,"y5",-0.0011818833602657
12,8,1,"y1",-0.0119863463184611
12,8,1,"y2",7.88226265262537e-05
12,8,1,"y3",0.0116264851551808
12,8,1,"y4",0.00629364411488909
12,8,1,"y5",-0.00612424006138301
12,8,2,"y1",0
12,8,2,"y2",-0.0235942046368541
12,8,2,"y3",-0.0221101091097436
12,8,2,"y4",0.00719179465999931
12,8,2,"y5",-0.011944503483001
12,8,3,"y1",-0.000556923305411461
12,8,3,"y2",-0.000241734598573795
12,8,3,"y3",0.00426390384507347
12,8,3,"y4",-0.00497308163227883
12,8,3,"y5",-0.00867247708668017
12,8,4,"y1",-0.00766361575802832
12,8,4,"y2",-0.00995962360859415
12,8,4,"y3",-0.00820009519579257
12,8,4,"y4",0.00212178039719102
12,8,4,"y5",-0.0223670739024315
12,9,1,"y1",-0.0118428325956664
12,9,1,"y2",0.00577744104077982
12,9,1,"y3",-0.00908683003472488
12,9,1,"y4",-0.00710425204475251
12,9,1,"y5",-0.00201391786026905
12,9,2,"y1",0
12,9,2,"y2",0.00342677571216954
12,9,2,"y3",0.00673001422131125
12,9,2,"y4",0.00915958616502621
12,9,2,"y5",0.019946107129271
12,9,3,"y1",-0.000714614033646255
12,9,3,"y2",0.0189618284354817
12,9,3,"y3",0.0119260803292812
12,9,3,"y4",0.00359658322910039
12,9,3,"y5",0.00747366324690224
12,9,4,"y1",0.00711804663725069
12,9,4,"y2",-0.00154844094347906
12,9,4,"y3",-0.00237229454896526
12,9,4,"y4",-0.0076316684638017
12,9,4,"y5",0.00226676458883246
12,10,1,"y1",-0.00320804585292478
12,10,1,"y2",0
12,10,1,"y3",-0.000615902374719091
12,10,1,"y4",-0.00266211857498533
12,10,1,"y5",-0.000212013566971425
12,10,2,"y1",0
12,10,2,"y2",-0.021092269647415
12,10,2,"y3",-0.0209142802833965
12,10,2,"y4",-0.00828468648744007
12,10,2,"y5",-0.0208874410703599
12,10,3,"y1",-0.00558848778169629
12,10,3,"y2",-0.00881843280062067
12,10,3,"y3",0.00464505032125573
12,10,3,"y4",-0.00605744773389894
12,10,3,"y5",-0.0100645412602998
12,10,4,"y1",-0.00199668884951854
12,10,4,"y2",0.00983778837234761
12,10,4,"y3",0.00415155357550601
12,10,4,"y4",0.00441564913568093
12,10,4,"y5",-0.00049376961957992
13,1,1,"y1",0.847592442443016
13,1,1,"y2",0.930082930358563
13,1,1,"y3",0.880632980696656
13,1,1,"y4",0.758911676003125
13,1,1,"y5",0.646527400151434
13,1,2,"y1",0.797490536592777
13,1,2,"y2",0.891157558769031
13,1,2,"y3",0.851985532987915
13,1,2,"y4",0.847712741058827
13,1,2,"y5",0.685118565195443
13,1,3,"y1",0.882418049025099
13,1,3,"y2",0.873095924590199
13,1,3,"y3",0.873941648552138
13,1,3,"y4",0.817972241069495
13,1,3,"y5",0.687848542459888
13,1,4,"y1",0.692077478673406
13,1,4,"y2",0.759506872780862
13,1,4,"y3",0.74086925501938
13,1,4,"y4",0.94770387489264
13,1,4,"y5",0.660246298953447
13,2,1,"y1",-0.00753786260045308
13,2,1,"y2",0.0450705154754758
13,2,1,"y3",-0.0662115903961552
13,2,1,"y4",0.0033454105530768
13,2,1,"y5",0.021012468642389
13,2,2,"y1",0.00484871339310899
13,2,2,"y2",0.0238185282144096
13,2,2,"y3",0.0408381298874543
13,2,2,"y4",-0.0285501619830731
13,2,2,"y5",0.0158218394508144
13,2,3,"y1",0.00976020969409186
13,2,3,"y2",0.0564312222792958
13,2,3,"y3",-0.00616486815238682
13,2,3,"y4",-0.0134492590227905
13,2,3,"y5",0.0156894917696825
13,2,4,"y1",0.0617900908337664
13,2,4,"y2",0.0678196371392897
13,2,4,"y3",0.130273140715322
13,2,4,"y4",-0.0541694217266179
13,2,4,"y5",-0.00233101480239573
13,3,1,"y1",0.00593065735835219
13,3,1,"y2",-0.0126516720264116
13,3,1,"y3",0.0653843260657433
13,3,1,"y4",0.0265019935265738
13,3,1,"y5",-0.00846612134441049
13,3,2,"y1",0.0471591721937954
13,3,2,"y2",-0.0257374207800659
13,3,2,"y3",0.0266614500581138
13,3,2,"y4",0.0420926806845048
13,3,2,"y5",0.0137583772645788
13,3,3,"y1",0.0317133994179732
13,3,3,"y2",0.023421737105236
13,3,3,"y3",0.0284368415784085
13,3,3,"y4",-0.00689414070164907
13,3,3,"y5",0.0344881735303203
13,3,4,"y1",0.0610380204004352
13,3,4,"y2",-0.0323209092547864
13,3,4,"y3",0.0166121079270308
13,3,4,"y4",0.0540151331433656
13,3,4,"y5",0.00702138239453975
13,4,1,"y1",0.0369540678880418
13,4,1,"y2",-0.0267785959483916
13,4,1,"y3",0.0182286945433021
13,4,1,"y4",0.117666774950417
13,4,1,"y5",-0.00885844614876885
13,4,2,"y1",0.0656280050245186
13,4,2,"y2",-0.00719055758383169
13,4,2,"y3",0.0257790593992222
13,4,2,"y4",-0.0741771807839007
13,4,2,"y5",-0.0809567357573843
13,4,3,"y1",-0.0365362209614319
13,4,3,"y2",0.0228568312996141
13,4,3,"y3",0.0111666609541626
13,4,3,"y4",0.00469698021270748
13,4,3,"y5",0.00904394998636171
13,4,4,"y1",0.043828787730032
13,4,4,"y2",0.0633507216407372
13,4,4,"y3",0.00649220168712694
13,4,4,"y4",-0.00419095338290676
13,4,4,"y5",0.0321740082259967
13,5,1,"y1",0.0479133540745212
13,5,1,"y2",0.0462624200841495
13,5,1,"y3",0.00867020117620543
13,5,1,"y4",0.0296403252869191
13,5,1,"y5",0.00274280540298155
13,5,2,"y1",-0.0299965452473726
13,5,2,"y2",-0.0147254097690236
13,5,2,"y3",0.00381671480240953
13,5,2,"y4",0.0248456726983717
13,5,2,"y5",0.0407498200214765
13,5,3,"y1",0.0282680161399705
13,5,3,"y2",0.00891529085284359
13,5,3,"y3",0.0356893045428277
13,5,3,"y4",0.0168034496750012
13,5,3,"y5",0.0105385672198536
13,5,4,"y1",0.0490446379890115
13,5,4,"y2",0.0458742819678641
13,5,4,"y3",0.0463080531993303
13,5,4,"y4",-0.00296746064781794
13,5,4,"y5",0.040299701557939
13,6,1,"y1",-0.0113939999971755
13,6,1,"y2",-0.0310709021910994
13,6,1,"y3",0.00128040543293217
13,6,1,"y4",0.00081955163599412
13,6,1,"y5",-0.0116790025114154
13,6,2,"y1",0.0191862131167617
13,6,2,"y2",0.00657104622680249
13,6,2,"y3",0.00346671867415871
13,6,2,"y4",0.0383679204459053
13,6,2,"y5",-0.0405353914167517
13,6,3,"y1",-0.0012623589167633
13,6,3,"y2",-0.00527044503415763
13,6,3,"y3",-0.00904773272945103
13,6,3,"y4",0.0151290063535204
13,6,3,"y5",-0.0021474692815544
13,6,4,"y1",0.00244601772799602
13,6,4,"y2",-0.00220078305288451
13,6,4,"y3",-0.000553390914416307
13,6,4,"y4",0.00132895477554973
13,6,4,"y5",-0.00153586897527658
13,7,1,"y1",0.00508871784418097
13,7,1,"y2",-0.00448767474504708
13,7,1,"y3",-0.0105516755656002
13,7,1,"y4",0.000274535219431438
13,7,1,"y5",0.00462744616208011
13,7,2,"y1",0.03881244574894
13,7,2,"y2",-0.00216605903516842
13,7,2,"y3",0.0308056312211165
13,7,2,"y4",-0.00989984748081818
13,7,2,"y5",0.0200284271805181
13,7,3,"y1",0.00824837793034694
13,7,3,"y2",0.00500158906520098
13,7,3,"y3",0.00622718411438028
13,7,3,"y4",-0.00445989092365084
13,7,3,"y5",-0.0148608180440062
13,7,4,"y1",-0.0471506005121347
13,7,4,"y2",-0.00483771318018422
13,7,4,"y3",-0.00865158659464571
13,7,4,"y4",-0.00593510126410535
13,7,4,"y5",-0.0201553276450899
13,8,1,"y1",-0.0168751932248804
13,8,1,"y2",-0.000342412812057935
13,8,1,"y3",-0.00341041653508367
13,8,1,"y4",0.00441099389459887
13,8,1,"y5",0.00548039816982959
13,8,2,"y1",-0.0118679279609869
13,8,2,"y2",0.0112740604610755
13,8,2,"y3",0.00160999961023744
13,8,2,"y4",-0.000559537045693004
13,8,2,"y5",-0.0118960204355917
13,8,3,"y1",0.00221720534854319
13,8,3,"y2",-0.0136796701638392
13,8,3,"y3",0.0207777729481434
13,8,3,"y4",0.0130754547756573
13,8,3,"y5",0.015536305066076
13,8,4,"y1",0.0428131786481931
13,8,4,"y2",0.00243839487526043
13,8,4,"y3",0.00504700346809661
13,8,4,"y4",-0.00229838933394433
13,8,4,"y5",0.00563608121116033
13,9,1,"y1",-0.000843580591086246
13,9,1,"y2",0.00478386520004581
13,9,1,"y3",-0.00403074886989363
13,9,1,"y4",0.0107464115014924
13,9,1,"y5",-0.0010902420865071
13,9,2,"y1",0.0155050596684545
13,9,2,"y2",-0.000587406892847531
13,9,2,"y3",-8.19220496368622e-05
13,9,2,"y4",0.00869429661829479
13,9,2,"y5",0.0182099332038105
13,9,3,"y1",-0.00057927656245127
13,9,3,"y2",0.00194545384765676
13,9,3,"y3",0.00196033523924311
13,9,3,"y4",-0.0109675912173113
13,9,3,"y5",-0.00199521121070678
13,9,4,"y1",0.0103780087821023
13,9,4,"y2",0.0106450186784116
13,9,4,"y3",0.0118957318712676
13,9,4,"y4",0.0143796631450775
13,9,4,"y5",0.0274853497219829
13,10,1,"y1",0.0183665138264828
13,10,1,"y2",0.0265064625390553
13,10,1,"y3",0.00065381893213845
13,10,1,"y4",-0.00110906742024119
13,10,1,"y5",0.0155317473407932
13,10,2,"y1",0.00180955001653926
13,10,2,"y2",0.00599315195307693
13,10,2,"y3",0.00619070433437496
13,10,2,"y4",-0.00293517228554474
13,10,2,"y5",-0.00762351725128307
13,10,3,"y1",-0.00120109729862838
13,10,3,"y2",-0.00773454964180809
13,10,3,"y3",-0.00594228183918344
13,10,3,"y4",-0.000723169459159068
13,10,3,"y5",-0.0148621650776763
13,10,4,"y1",0.00593135991724891
13,10,4,"y2",0.00183422348660911
13,10,4,"y3",-0.00311025608487758
13,10,4,"y4",-0.00289177952945707
13,10,4,"y5",-0.0110744991113552
14,1,1,"y1",0.896530467786143
14,1,1,"y2",0.95870630490674
14,1,1,"y3",0.830797526719951
14,1,1,"y4",0.699969410785212
14,1,1,"y5",0.72781793175207
14,1,2,"y1",0.798383962807439
14,1,2,"y2",0.913030315511394
14,1,2,"y3",0.761164084164953
14,1,2,"y4",0.80642093980685
14,1,2,"y5",0.709496601858202
14,1,3,"y1",0.924747986146626
14,1,3,"y2",0.867292255351182
14,1,3,"y3",0.727749264826576
14,1,3,"y4",0.787640334633275
14,1,3,"y5",0.768495566225492
14,1,4,"y1",0.841592023298111
14,1,4,"y2",0.868609750029171
14,1,4,"y3",0.757891029507757
14,1,4,"y4",0.898084949002551
14,1,4,"y5",0.797012089299558
14,2,1,"y1",-0.0409930882651919
14,2,1,"y2",0.00566371037729885
14,2,1,"y3",-0.013428275089038
14,2,1,"y4",0.0540102870946448
14,2,1,"y5",0.000821470638173505
14,2,2,"y1",0.0713023222151922
14,2,2,"y2",-0.0157169732285931
14,2,2,"y3",0.100558678806433
14,2,2,"y4",-0.057646277771338
14,2,2,"y5",0.000360332928832863
14,2,3,"y1",0.0148559971826838
14,2,3,"y2",0.019201156555014
14,2,3,"y3",0.0485726923565428
14,2,3,"y4",-0.024709310231177
14,2,3,"y5",0.00485489637364644
14,2,4,"y1",0.0286505839830903
14,2,4,"y2",0.0670931867008377
14,2,4,"y3",0.085231707343818
14,2,4,"y4",0.0132882872982636
14,2,4,"y5",-0.0514393212156772
14,3,1,"y1",-0.0538753027864403
14,3,1,"y2",-0.0138246991402005
14,3,1,"y3",0.0294277539911123
14,3,1,"y4",-0.0156750829519563
14,3,1,"y5",0.0193479424008932
14,3,2,"y1",0.0855732169143627
14,3,2,"y2",-0.0255099216057643
14,3,2,"y3",0.0234025247483428
14,3,2,"y4",-0.0168955827908396
14,3,2,"y5",-0.0181074111198031
14,3,3,"y1",0.048135388172837
14,3,3,"y2",0.0476888608224387
14,3,3,"y3",0.0364277240702776
14,3,3,"y4",-0.00822218106275086
14,3,3,"y5",0.0263682981480816
14,3,4,"y1",0.0685957116138656
14,3,4,"y2",0.00270807750449986
14,3,4,"y3",0.0552844188700929
14,3,4,"y4",0.00118699553421697
14,3,4,"y5",-0.0145228650565296
14,4,1,"y1",0.0479061569033192
14,4,1,"y2",0.0269762723670172
14,4,1,"y3",-0.00651135538527681
14,4,1,"y4",0.0296772578272021
14,4,1,"y5",0.00540944536423527
14,4,2,"y1",0.0179915422364797
14,4,2,"y2",-0.019028730498509
14,4,2,"y3",0.00716955550843634
14,4,2,"y4",0.0234039054830359
14,4,2,"y5",-0.0483041062338331
14,4,3,"y1",-0.0256822115487259
14,4,3,"y2",0.0265581710383845
14,4,3,"y3",0.0156989011020313
14,4,3,"y4",0.0145238305378167
14,4,3,"y5",0.0116677914586165
14,4,4,"y1",0.0258569613766283
14,4,4,"y2",0.0159178582475432
14,4,4,"y3",-0.0147319328235374
14,4,4,"y4",0.0411071915841987
14,4,4,"y5",0.0062092877291926
14,5,1,"y1",0.0368538837204286
14,5,1,"y2",-0.00509504801859861
14,5,1,"y3",-0.00313256591153377
14,5,1,"y4",-0.00618913384784625
14,5,1,"y5",-0.0306034345526709
14,5,2,"y1",0.0137226208536234
14,5,2,"y2",0.00484792269380441
14,5,2,"y3",-0.0301959147174207
14,5,2,"y4",-0.00369988212699046
14,5,2,"y5",0.00186733974985609
14,5,3,"y1",-0.00918897824091369
14,5,3,"y2",0.0165880275998755
14,5,3,"y3",0.0110605749405926
14,5,3,"y4",-0.023897606787603
14,5,3,"y5",0.00295338192697803
14,5,4,"y1",-0.00993031697167845
14,5,4,"y2",0.0213228441961493
14,5,4,"y3",0.0208920705830073
14,5,4,"y4",-0.022102959771391
14,5,4,"y5",0.00288123315701427
14,6,1,"y1",0.00594879762006739
14,6,1,"y2",0.0120077675604401
14,6,1,"y3",0.00700229564371224
14,6,1,"y4",0.000484893154081067
14,6,1,"y5",0.0136976275030288
14,6,2,"y1",0.00696706638840983
14,6,2,"y2",0.0446870405422652
14,6,2,"y3",0.0203596157447505
14,6,2,"y4",-0.00799393749633126
14,6,2,"y5",0.0175894062070239
14,6,3,"y1",0.0319952907287804
14,6,3,"y2",-0.00270035998833651
14,6,3,"y3",0.0271858719237267
14,6,3,"y4",0.0217092721963237
14,6,3,"y5",0.0107882611996639
14,6,4,"y1",0.0172077211559984
14,6,4,"y2",0.00794501969306538
14,6,4,"y3",0.00704643002115757
14,6,4,"y4",-0.00574180544333447
14,6,4,"y5",-0.00480699436036658
14,7,1,"y1",0.00144493893707731
14,7,1,"y2",-0.00516003903037776
14,7,1,"y3",-0.0139622082175
14,7,1,"y4",-0.00074686994753248
14,7,1,"y5",-0.00825260732114119
14,7,2,"y1",0.0043790817146131
14,7,2,"y2",-0.0148721402722877
14,7,2,"y3",-0.0125213836256814
14,7,2,"y4",0.00814374488132641
14,7,2,"y5",0.0120483069062683
14,7,3,"y1",0.00371099025259058
14,7,3,"y2",-0.00752339783029099
14,7,3,"y3",-0.00198788341694667
14,7,3,"y4",-0.0233051384680758
14,7,3,"y5",-0.00520722898340487
14,7,4,"y1",-0.00303671347784906
14,7,4,"y2",0.000225504636090279
14,7,4,"y3",-0.00789337280121927
14,7,4,"y4",-0.00881117969766909
14,7,4,"y5",-0.00383371462915583
14,8,1,"y1",0.00365798651790528
14,8,1,"y2",0.00664915428963941
14,8,1,"y3",-0.00935150693504871
14,8,1,"y4",0.0168840913063437
14,8,1,"y5",0.0187529659947644
14,8,2,"y1",-2.14883136158139e-05
14,8,2,"y2",0.00796814237880894
14,8,2,"y3",-0.0115187958424846
14,8,2,"y4",0.00450815902888768
14,8,2,"y5",0.00491120074799012
14,8,3,"y1",-0.00525369001295006
14,8,3,"y2",-0.0039814619781775
14,8,3,"y3",-0.00647233539132663
14,8,3,"y4",-0.0187011785039232
14,8,3,"y5",0.0121524592283353
14,8,4,"y1",0.004832199703794
14,8,4,"y2",-0.00149821577761111
14,8,4,"y3",0.00426138752349969
14,8,4,"y4",-0.0014483025603963
14,8,4,"y5",0.0123522301238473
14,9,1,"y1",-0.0055939194677741
14,9,1,"y2",0.0138708678022393
14,9,1,"y3",-0.00339374793881764
14,9,1,"y4",-0.0118698354952564
14,9,1,"y5",-0.0035620408864474
14,9,2,"y1",0.00170167518349551
14,9,2,"y2",-0.0160485877362245
14,9,2,"y3",0.00304123551252955
14,9,2,"y4",-0.0135007754176588
14,9,2,"y5",0.0149202262916295
14,9,3,"y1",0.000103033277244702
14,9,3,"y2",-0.00350856663362364
14,9,3,"y3",0.00542152795454987
14,9,3,"y4",-0.0106936904596489
14,9,3,"y5",-0.000771390770670455
14,9,4,"y1",-0.00163094182576862
14,9,4,"y2",-0.00359245392049268
14,9,4,"y3",-0.0151873224779373
14,9,4,"y4",-0.0192328337165539
14,9,4,"y5",-0.0152029743388147
14,10,1,"y1",-0.00799205129088432
14,10,1,"y2",-0.000984317485840935
14,10,1,"y3",-0.0083783730521958
14,10,1,"y4",-0.0158047907107374
14,10,1,"y5",0.0128424217361037
14,10,2,"y1",-0.000602842932701297
14,10,2,"y2",0.0118303258116735
14,10,2,"y3",0.0144456477953888
14,10,2,"y4",0.0169530100074362
14,10,2,"y5",-0.0213009561121735
14,10,3,"y1",-0.00250639716664591
14,10,3,"y2",-0.00118458418848977
14,10,3,"y3",0.00346290917614966
14,10,3,"y4",0.00389806305687646
14,10,3,"y5",0.0132279400177643
14,10,4,"y1",0.000662120055075932
14,10,4,"y2",0.0036479545449134
14,10,4,"y3",-0.0027281684055297
14,10,4,"y4",-0.0155168679571098
14,10,4,"y5",-0.0145682870254472
15,1,1,"y1",0.807558147072506
15,1,1,"y2",0.883140300678154
15,1,1,"y3",0.801770476233339
15,1,1,"y4",0.898188177845264
15,1,1,"y5",0.642053023511543
15,1,2,"y1",0.809123053603576
15,1,2,"y2",0.93046303115651
15,1,2,"y3",0.798685835288927
15,1,2,"y4",0.919656809799115
15,1,2,"y5",0.7000498869493
15,1,3,"y1",0.868684351575804
15,1,3,"y2",0.865545240318827
15,1,3,"y3",0.846124669418625
15,1,3,"y4",0.762112462562413
15,1,3,"y5",0.676053623839306
15,1,4,"y1",0.641285249757128
15,1,4,"y2",0.654979078490955
15,1,4,"y3",0.529372113049278
15,1,4,"y4",0.977905269586649
15,1,4,"y5",0.523366526393855
15,2,1,"y1",0.0386532987551804
15,2,1,"y2",0.015842558180251
15,2,1,"y3",-0.0319809752881846
15,2,1,"y4",0.00387611499635132
15,2,1,"y5",-0.00634119156131852
15,2,2,"y1",0.0263284134243343
15,2,2,"y2",-0.0700294521714995
15,2,2,"y3",0.0120735100799249
15,2,2,"y4",0.00976150466951109
15,2,2,"y5",-0.0265454299818182
15,2,3,"y1",0.0694639894372444
15,2,3,"y2",-0.0125787049214785
15,2,3,"y3",-0.0833870292730747
15,2,3,"y4",0.148619898105411
15,2,3,"y5",-0.0060625802450085
15,2,4,"y1",0.0721534149802776
15,2,4,"y2",0.027409345134439
15,2,4,"y3",0.0552507929320556
15,2,4,"y4",0.00325761814218162
15,2,4,"y5",-0.0095760239570184
15,3,1,"y1",0.103171700680556
15,3,1,"y2",0.0583530667368403
15,3,1,"y3",0.0140774234201338
15,3,1,"y4",0.0229831391468405
15,3,1,"y5",0.0142385116769338
15,3,2,"y1",0.0698248231865042
15,3,2,"y2",-0.00855260573907424
15,3,2,"y3",0.016952961400922
15,3,2,"y4",0.0122182805095913
15,3,2,"y5",0.00436435650686784
15,3,3,"y1",0.0259799980458445
15,3,3,"y2",0.0350077851039898
15,3,3,"y3",-0.0101143903695279
15,3,3,"y4",0.00446601280962888
15,3,3,"y5",0.0154465755014837
15,3,4,"y1",0.0365842526031211
15,3,4,"y2",0.00974361846499761
15,3,4,"y3",0.0552029298363134
15,3,4,"y4",-0.00356863107706462
15,3,4,"y5",0.0292041583700531
15,4,1,"y1",0.00991837761498238
15,4,1,"y2",-0.0354758033776384
15,4,1,"y3",-0.0191869387199067
15,4,1,"y4",0.00887466074637622
15,4,1,"y5",-0.0159265574737276
15,4,2,"y1",0.0163261080267361
15,4,2,"y2",-0.00490142266404237
15,4,2,"y3",0.0204492182053178
15,4,2,"y4",-0.0133147752954812
15,4,2,"y5",-0.0199292178263349
15,4,3,"y1",0.00311954743682175
15,4,3,"y2",-0.00421432198830574
15,4,3,"y3",0.0432168608750716
15,4,3,"y4",0.0122411840953781
15,4,3,"y5",0.0140378072923755
15,4,4,"y1",0.0292836955034365
15,4,4,"y2",0.0142452951407153
15,4,4,"y3",0.031539143400761
15,4,4,"y4",0.0224057433482335
15,4,4,"y5",-0.020613983953529
15,5,1,"y1",0.034468379669269
15,5,1,"y2",0.0150705800339954
15,5,1,"y3",0.0228050232584666
15,5,1,"y4",0.0131011664143553
15,5,1,"y5",0.0296112249941062
15,5,2,"y1",0.0232775292092721
15,5,2,"y2",-0.0524809361416545
15,5,2,"y3",-0.00397448025660851
15,5,2,"y4",-0.00397191224450721
15,5,2,"y5",-0.0308593764963565
15,5,3,"y1",0.0325977621506737
15,5,3,"y2",0.0265365394021468
15,5,3,"y3",0.0364102241616839
15,5,3,"y4",-0.0126240465014943
15,5,3,"y5",0.0113185654460229
15,5,4,"y1",0.0408831284878869
15,5,4,"y2",0.0252472619996709
15,5,4,"y3",0.0214560285931323
15,5,4,"y4",0
15,5,4,"y5",-0.0139415148980974
15,6,1,"y1",-0.00195000026990733
15,6,1,"y2",-0.000680965653999999
15,6,1,"y3",0.011299607239196
15,6,1,"y4",-0.00442432926618952
15,6,1,"y5",0.00342988086167428
15,6,2,"y1",0.0106176580974653
15,6,2,"y2",-0.00541878978683408
15,6,2,"y3",0.0151869380375315
15,6,2,"y4",0.0194202091347523
15,6,2,"y5",-0.0151899917457085
15,6,3,"y1",-0.00289312921017604
15,6,3,"y2",0.00939655949377938
15,6,3,"y3",0.0115121248916382
15,6,3,"y4",-0.0001740289923855
15,6,3,"y5",0.0281779314738344
15,6,4,"y1",0.0135770177633225
15,6,4,"y2",0.0255586836372577
15,6,4,"y3",0.0138493169433944
15,6,4,"y4",-0.00052105348637288
15,6,4,"y5",0.0153258734114029
15,7,1,"y1",0.00123117416823582
15,7,1,"y2",0.00585561805529144
15,7,1,"y3",0.0187491982747368
15,7,1,"y4",0.00661424678906719
15,7,1,"y5",0.00689980694536951
15,7,2,"y1",0.0108980465451674
15,7,2,"y2",0.022482531529787
15,7,2,"y3",0.019772751850096
15,7,2,"y4",0.0160513007537257
15,7,2,"y5",-0.00848417455923789
15,7,3,"y1",0.00240902918595687
15,7,3,"y2",0.00618976144880157
15,7,3,"y3",0.016313574526491
15,7,3,"y4",0.00421030886455909
15,7,3,"y5",0.00802263130888092
15,7,4,"y1",-0.00107944711234653
15,7,4,"y2",-0.00608052894093625
15,7,4,"y3",-0.00802979929322423
15,7,4,"y4",0.00052105348637288
15,7,4,"y5",0.00577756977019517
15,8,1,"y1",0.0010103721531991
15,8,1,"y2",-0.000498979136690503
15,8,1,"y3",0.00981788197833078
15,8,1,"y4",0.00166871563495707
15,8,1,"y5",0.00440628766493822
15,8,2,"y1",-0.00244743130491376
15,8,2,"y2",-0.0119915797159347
15,8,2,"y3",0.00511045367322782
15,8,2,"y4",0.00792131899194704
15,8,2,"y5",0.00501424237421266
15,8,3,"y1",-0.00440224464958672
15,8,3,"y2",-0.000402286214766567
15,8,3,"y3",0.0028399961266542
